trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.01, 'e': 0.1572371663136276}",20,0,20.741073703406716,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
186,False,"{'a': 0.01, 'e': 0.1556726303679973}",20,3,28.6084866709925,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.01, 'e': 0.1541236618151314}",30,11,26.486343005140228,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.01, 'e': 0.15259010575688386}",20,0,19.437649496098715,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
189,False,"{'a': 0.01, 'e': 0.15107180883637084}",30,0,-6.850912042751151,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
190,False,"{'a': 0.01, 'e': 0.14956861922263504}",25,16,16.468230894444243,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.01, 'e': 0.14808038659546244}",25,2,32.71301538603936,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.01, 'e': 0.14660696213035015}",30,14,18.53620190841977,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.01, 'e': 0.14514819848362373}",25,0,-2.0618577197051335,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
194,False,"{'a': 0.01, 'e': 0.14370394977770293}",25,11,23.852635327724883,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.01, 'e': 0.1422740715865136}",20,9,24.916852347865586,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.01, 'e': 0.140858420921045}",25,0,27.756289198555358,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
197,False,"{'a': 0.01, 'e': 0.13945685621505094}",20,0,25.706600285762267,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
198,False,"{'a': 0.01, 'e': 0.13806923731089282}",35,17,-10.216131932350237,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
199,False,"{'a': 0.01, 'e': 0.13669542544552385}",25,12,22.472985660968007,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.01, 'e': 0.1353352832366127}",20,0,11.085813562540588,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
201,False,"{'a': 0.01, 'e': 0.13398867466880493}",30,0,25.408836386246662,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.01, 'e': 0.13265546508012172}",25,0,34.757703052638455,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.01, 'e': 0.13133552114849303}",20,0,27.966481386871983,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.01, 'e': 0.1300287108784259}",20,8,14.34321685599386,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.01, 'e': 0.12873490358780423}",20,8,21.41413244529353,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.01, 'e': 0.12745396989482075}",25,3,26.561685380790074,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.01, 'e': 0.12618578170503877}",20,0,7.1470571996500905,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
208,False,"{'a': 0.01, 'e': 0.12493021219858241}",20,4,30.72944403206543,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.01, 'e': 0.12368713581745483}",20,0,25.898594668279944,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
210,False,"{'a': 0.01, 'e': 0.1224564282529819}",20,0,16.194282362584577,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
211,False,"{'a': 0.01, 'e': 0.12123796643338168}",20,0,9.860768508835283,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
212,False,"{'a': 0.01, 'e': 0.12003162851145673}",20,0,-2.660304717986437,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
213,False,"{'a': 0.01, 'e': 0.11883729385240965}",25,0,3.6885006188267617,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
214,False,"{'a': 0.01, 'e': 0.11765484302177918}",20,0,-24.23467023763453,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
215,False,"{'a': 0.01, 'e': 0.11648415777349697}",20,5,19.344639729581385,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.01, 'e': 0.11532512103806251}",20,0,7.87589790471667,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
217,False,"{'a': 0.01, 'e': 0.1141776169108365}",25,0,38.23370009955164,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
218,False,"{'a': 0.01, 'e': 0.11304153064044985}",20,3,27.96560994042541,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.01, 'e': 0.11191674861732888}",20,0,31.154435716625244,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
220,False,"{'a': 0.01, 'e': 0.11080315836233387}",20,12,2.6777933262634788,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.01, 'e': 0.10970064851551141}",25,6,13.598178838117015,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.01, 'e': 0.10860910882495796}",20,10,-24.027341488474043,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
223,False,"{'a': 0.01, 'e': 0.10752843013579495}",20,7,14.556319020450156,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.01, 'e': 0.1064585043792528}",20,7,-10.181569001646544,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
225,False,"{'a': 0.01, 'e': 0.10539922456186433}",20,4,29.682259060390418,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.01, 'e': 0.104350484754765}",20,0,15.317381606121788,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
227,False,"{'a': 0.01, 'e': 0.1033121800831002}",20,8,-40.63777215912426,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
228,False,"{'a': 0.01, 'e': 0.10228420671553744}",20,12,13.483338778242059,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.01, 'e': 0.1012664618538834}",20,0,31.260330051575853,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
230,False,"{'a': 0.01, 'e': 0.1002588437228037}",30,12,16.70167952843903,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.01, 'e': 0.09926125155964566}",25,3,10.54753146626863,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
232,False,"{'a': 0.01, 'e': 0.09827358560436154}",20,0,28.41417414886289,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
233,False,"{'a': 0.01, 'e': 0.09729574708953276}",25,2,30.150702132296704,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.01, 'e': 0.09632763823049303}",20,0,30.82364333596663,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
235,False,"{'a': 0.01, 'e': 0.09536916221554961}",30,13,28.89620449187464,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.01, 'e': 0.09442022319630235}",30,1,4.467559719702579,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 1}",1
237,False,"{'a': 0.01, 'e': 0.09348072627805847}",20,0,22.48603379007168,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
238,False,"{'a': 0.01, 'e': 0.09255057751034329}",20,0,35.08415908525158,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
239,False,"{'a': 0.01, 'e': 0.09162968387750484}",30,13,27.439730412496296,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.01, 'e': 0.09071795328941251}",25,0,26.52054091711527,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
241,False,"{'a': 0.01, 'e': 0.08981529457224763}",25,1,24.56794749425938,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.01, 'e': 0.08892161745938634}",25,2,-8.986229384571097,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
243,False,"{'a': 0.01, 'e': 0.08803683258237255}",25,0,25.196190950872477,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
244,False,"{'a': 0.01, 'e': 0.0871608514619813}",35,0,-10.663603021569637,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 1}",0
245,False,"{'a': 0.01, 'e': 0.0862935864993705}",25,7,14.078504426876782,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.01, 'e': 0.08543495096732123}",25,5,19.852486355610463,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.01, 'e': 0.08458485900156469}",20,0,6.514950078462746,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
248,False,"{'a': 0.01, 'e': 0.08374322559219596}",25,0,24.961155791451844,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
249,False,"{'a': 0.01, 'e': 0.08290996657517266}",25,0,17.33575956060544,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
250,False,"{'a': 0.01, 'e': 0.0820849986238988}",35,13,37.98396022027637,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.01, 'e': 0.08126823924089167}",25,5,34.31519002123143,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.01, 'e': 0.08045960674953244}",20,2,27.854848384236032,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.01, 'e': 0.07965902028589801}",30,0,-6.2504616646359805,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
254,False,"{'a': 0.01, 'e': 0.07886639979067495}",25,13,21.76677374141908,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.01, 'e': 0.07808166600115313}",20,6,16.521479940566387,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.01, 'e': 0.07730474044329974}",20,0,25.992237184486346,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.01, 'e': 0.07653554542391151}",20,0,21.76585475493489,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
258,False,"{'a': 0.01, 'e': 0.07577400402284548}",25,3,23.630829565802138,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.01, 'e': 0.07502004008532698}",30,8,43.84131346411705,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.01, 'e': 0.07427357821433388}",20,0,29.325554190735996,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
261,False,"{'a': 0.01, 'e': 0.0735345437630571}",20,0,28.57903420225543,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
262,False,"{'a': 0.01, 'e': 0.07280286282743559}",35,0,50.73311985445648,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.01, 'e': 0.0720784622387661}",25,5,35.73367020248845,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.01, 'e': 0.07136126955638605}",20,4,23.853490536644475,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.01, 'e': 0.0706512130604296}",20,8,18.569444597622255,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.01, 'e': 0.06994822174465536}",30,0,45.45165464283462,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 0.01, 'e': 0.069252225309346}",20,5,14.012999534330106,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.01, 'e': 0.06856315415427791}",20,2,26.668363908915808,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.01, 'e': 0.06788093937176144}",25,8,28.91427585411308,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.01, 'e': 0.06720551273974976}",20,2,14.146477592794046,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.01, 'e': 0.06653680671501686}",25,7,31.023783757231826,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.01, 'e': 0.06587475442640295}",30,12,28.111209412923095,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.01, 'e': 0.06521928966812753}",25,0,37.854331911897496,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
274,False,"{'a': 0.01, 'e': 0.06457034689316847}",30,2,-54.6855339425134,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 2}",1
275,False,"{'a': 0.01, 'e': 0.06392786120670757}",25,0,23.314537973332857,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
276,False,"{'a': 0.01, 'e': 0.0632917683596407}",20,9,9.745588296043604,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.01, 'e': 0.06266200474215315}",20,0,-7.931086463745644,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
278,False,"{'a': 0.01, 'e': 0.06203850737735829}",20,0,18.059230632645402,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
279,False,"{'a': 0.01, 'e': 0.06142121391500013}",25,0,46.1575810986092,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
280,False,"{'a': 0.01, 'e': 0.06081006262521795}",25,0,23.882948651421128,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.01, 'e': 0.06020499239237354}",25,0,34.56999172004849,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
282,False,"{'a': 0.01, 'e': 0.05960594270893937}",25,11,27.687161678331773,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.01, 'e': 0.05901285366944784}",20,0,26.98050196686806,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.01, 'e': 0.05842566596450083}",20,8,22.02730151992169,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.01, 'e': 0.057844320874838456}",20,0,18.556967548265195,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
286,False,"{'a': 0.01, 'e': 0.05726876026546736}",30,0,32.63804952754665,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.01, 'e': 0.0566989265798469}",20,8,23.406684100460442,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.01, 'e': 0.056134762834133725}",30,0,36.30199051494627,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
289,False,"{'a': 0.01, 'e': 0.05557621261148306}",35,13,26.7797473581673,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.01, 'e': 0.05502322005640723}",30,17,20.84629541734627,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.01, 'e': 0.05447572986918986}",20,3,28.17496121055974,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.01, 'e': 0.05393368730035602}",25,5,25.210222446725687,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.01, 'e': 0.053397038145197084}",25,14,14.133830805628447,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.01, 'e': 0.05286572873835037}",20,0,28.6625156183104,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.01, 'e': 0.05233970594843238}",20,3,19.69787426284004,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.01, 'e': 0.05181891717272583}",25,13,21.622428430382904,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.01, 'e': 0.05130331033191911}",25,11,-4.717528342016452,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
298,False,"{'a': 0.01, 'e': 0.0507928338648985}",20,7,18.949387903778106,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.01, 'e': 0.050287436723591865}",25,13,21.817044827192163,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.01, 'e': 0.049787068367863944}",20,15,8.377303471298879,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.01, 'e': 0.04929167876046215}",20,0,30.46644977706136,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
302,False,"{'a': 0.01, 'e': 0.04880121836201296}",25,0,12.704171574867072,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
303,False,"{'a': 0.01, 'e': 0.04831563812606777}",25,12,23.35792646727775,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.01, 'e': 0.04783488949419837}",20,0,17.309865721704696,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
305,False,"{'a': 0.01, 'e': 0.04735892439114091}",20,12,16.225069539688473,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.01, 'e': 0.046887695219988486}",20,14,11.789880122014017,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.01, 'e': 0.04642115485743125}",20,0,21.262037695940265,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
308,False,"{'a': 0.01, 'e': 0.045959256649044204}",20,0,12.252691859095293,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
309,False,"{'a': 0.01, 'e': 0.04550195440462157}",25,5,18.099149668580473,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.01, 'e': 0.0450492023935578}",20,8,21.41761999193212,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.01, 'e': 0.044600955340274535}",25,10,28.18476037632278,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.01, 'e': 0.04415716841969286}",20,3,29.515311018872502,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.01, 'e': 0.04371779725275094}",25,0,37.25811542364673,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
314,False,"{'a': 0.01, 'e': 0.043282797901965896}",20,12,15.296020374272384,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.01, 'e': 0.04285212686704019}",20,0,29.031776776657626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
316,False,"{'a': 0.01, 'e': 0.042425741080511385}",20,10,16.887017216051113,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.01, 'e': 0.04200359790344555}",20,3,30.75268440664793,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.01, 'e': 0.04158565512117316}",25,8,28.22754193261984,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.01, 'e': 0.04117187093906774}",25,13,10.241005106644826,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.01, 'e': 0.04076220397836621}",30,10,35.9761044120959,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.01, 'e': 0.04035661327203115}",20,7,23.464138715333505,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.01, 'e': 0.039955058260653896}",35,0,54.59763446859624,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
323,False,"{'a': 0.01, 'e': 0.039557498788398725}",25,11,24.365365646816375,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.01, 'e': 0.039163895098987066}",25,8,28.269162435169175,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.01, 'e': 0.03877420783172201}",20,8,21.338230070106547,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.01, 'e': 0.038388398017552054}",25,5,22.937783541417776,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.01, 'e': 0.038006427075174314}",20,5,23.77124734237248,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.01, 'e': 0.0376282568071762}",25,3,32.83625977804112,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.01, 'e': 0.03725384939621581}",20,0,27.78622318469824,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
330,False,"{'a': 0.01, 'e': 0.036883167401239994}",25,15,13.347533008101623,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.01, 'e': 0.0365161737537404}",20,7,5.968982468117975,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.01, 'e': 0.03615283175404641}",30,0,49.444310740197785,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
333,False,"{'a': 0.01, 'e': 0.0357931050676553}",20,2,-5.880922214177508,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
334,False,"{'a': 0.01, 'e': 0.03543695772159864}",20,7,22.576482175153693,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.01, 'e': 0.035084354100845025}",20,0,35.3711577379887,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
336,False,"{'a': 0.01, 'e': 0.03473525894473856}",35,13,36.886402808591036,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.01, 'e': 0.03438963734347271}",20,0,29.369751586916763,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
338,False,"{'a': 0.01, 'e': 0.034047454734599344}",20,6,27.584623139151102,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.01, 'e': 0.033708676899572396}",20,8,16.99615137643995,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.01, 'e': 0.03337326996032608}",20,0,26.892722279258873,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
341,False,"{'a': 0.01, 'e': 0.03304120037588693}",25,13,20.26060488443132,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.01, 'e': 0.03271243493901982}",30,5,45.03762569583526,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.01, 'e': 0.03238694077290704}",30,1,44.13704888893402,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.01, 'e': 0.03206468532786077}",25,13,17.656325076726297,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.01, 'e': 0.03174563637806794}",25,0,23.10279250899011,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
346,False,"{'a': 0.01, 'e': 0.03142976201836771}",30,0,50.39143725014254,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
347,False,"{'a': 0.01, 'e': 0.03111703066106086}",25,7,34.85538081368835,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.01, 'e': 0.030807411032751076}",25,13,22.494312115905053,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.01, 'e': 0.030500872171217483}",25,2,-6.052158256734583,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
350,False,"{'a': 0.01, 'e': 0.0301973834223185}",20,3,24.73861788335373,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.01, 'e': 0.029896914436926308}",25,0,25.111330062616844,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
352,False,"{'a': 0.01, 'e': 0.029599435167892}",25,7,31.40068650136175,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.01, 'e': 0.029304915867040746}",30,10,24.428020625053847,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.01, 'e': 0.029013327082197053}",20,0,28.9454864768108,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
355,False,"{'a': 0.01, 'e': 0.028724639654239423}",30,8,38.08063868009833,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.01, 'e': 0.028438824714184505}",20,3,28.8538982531569,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.01, 'e': 0.028155853680300096}",30,2,41.2514146075274,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.01, 'e': 0.027875698255247015}",20,0,32.08725290669586,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
359,False,"{'a': 0.01, 'e': 0.027598330423249287}",20,4,15.595067058822917,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
360,False,"{'a': 0.01, 'e': 0.02732372244729256}",25,14,16.796041808999632,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.01, 'e': 0.027051846866350416}",30,0,47.74656683252199,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
362,False,"{'a': 0.01, 'e': 0.026782676492638175}",20,5,24.77880733220385,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.01, 'e': 0.02651618440889418}",30,0,44.5365605778014,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
364,False,"{'a': 0.01, 'e': 0.02625234396568796}",20,0,28.694172172672605,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
365,False,"{'a': 0.01, 'e': 0.025991128778755347}",30,0,47.40203142816428,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
366,False,"{'a': 0.01, 'e': 0.02573251272635994}",25,0,35.29529304727622,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
367,False,"{'a': 0.01, 'e': 0.025476469946681016}",30,7,40.73876859939435,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.01, 'e': 0.025222974835227212}",30,1,47.06314986526462,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.01, 'e': 0.024972002042276155}",25,0,44.643996388357564,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
370,False,"{'a': 0.01, 'e': 0.024723526470339388}",20,0,29.2569804543634,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
